Provider,Billing,objectstorage,blockstorage,vm,kaas,Bare-metal,SDN,Price,Business / Commercial,Green features,Sovreign cloud
Wasabi,⚙️,✅,,,,,,,✅,❌,
Google,⚙️,,✅,✅,✅,,,✅,,☘️,
Azure,⚙️,✅,✅,✅,,,✅,✅,,☘️,
Impossiblecloud,⚙️,✅,,,,,,,✅,,
UpCloud,⚙️,✅,✅,✅,,,,✅,✅,☘️,
Oracle,⚙️,,✅,✅,,,,,✅,,🇪🇺
IONOS,,,,🧑‍⚖️,🧑‍⚖️,,✅,✅,,,
Gigas,,,🧑‍⚖️,🧑‍⚖️,,,⚙️,✅,,,
ArubaCloud,,,,🧑‍⚖️,🧑‍⚖️,,,✅,,☘️,
OVH,,,,✅,✅,✅,✅,❌,,☘️,🇪🇺
Clastix,,,,,,,,,✅,,
Cubbit,,,,,,,,,✅,,🇪🇺
Linode,,,,,,,,✅,,,
Hetzner,,,,,,✅,,✅,,☘️,
Scaleway,,,,,,✅,,✅,✅,☘️,
AWS,,,❌,❌,,,,✅,✅,☘️,🇪🇺
Aruba,,,,🧑‍⚖️,,,✅,,✅,,
Alibabacloud,,,,,,,,✅,,,
Catalystcloud,,,,,,,,✅,,☘️,
Cloudferro,,,,,,,,✅,,,
Hidora,,,,,,,,✅,,☘️,
Hexoscale,,,,,,,,✅,,,
Gridscale,,,,,,,,✅,,,
Leafcloud,,,,,,,,✅,,☘️,
Bluvault,,,,,,,,✅,,,
Hostinger,,,,,,,,✅,,,
Leaseweb,,,,,,,,✅,,,
IBM,,,,,,✅,,,✅,,
